date,T_avg,T_max,T_min,humidity_avg,rain_mm,pressure_avg
2012-07-03,20.8125,28.1,13.1,70.91666666666667,0.0,1016.4729166666666
2012-07-04,21.660416666666666,27.5,15.4,68.60416666666667,0.0,1011.3770833333333
2012-07-05,20.379166666666666,27.1,15.4,79.9375,1.3,1009.8083333333334
2012-07-06,19.89375,26.6,14.7,74.29166666666667,0.0,1013.24375
2012-07-07,20.65625,27.4,13.7,75.58333333333333,0.0,1012.9833333333332
2012-07-08,21.98125,27.4,15.7,72.125,0.0,1013.1979166666666
2012-07-09,21.547916666666666,28.7,14.0,71.70833333333333,0.0,1013.9458333333333
2012-07-10,23.433333333333334,30.3,16.0,75.14583333333333,0.0,1013.15625
2012-07-11,23.099999999999998,28.1,18.4,67.85416666666667,0.0,1016.2833333333333
2012-07-12,22.224999999999998,28.2,17.1,64.60416666666667,0.0,1018.19375
2012-07-13,23.710416666666664,29.8,19.0,74.91666666666667,0.0,1012.5875
2012-07-14,21.972916666666666,26.4,18.7,72.6875,0.0,1012.61875
2012-07-15,21.381249999999998,27.6,16.2,63.875,0.0,1019.5270833333334
2012-07-16,21.641666666666666,27.0,17.5,65.85416666666667,0.0,1024.9729166666666
2012-07-17,23.925,33.1,15.9,63.6875,0.0,1024.4958333333334
2012-07-18,24.8875,34.5,14.5,49.958333333333336,0.0,1019.2458333333334
2012-07-19,24.325,33.5,13.6,49.583333333333336,0.0,1014.15
2012-07-20,23.583333333333332,31.0,15.0,61.3125,0.0,1013.2604166666666
2012-07-21,21.73125,27.5,16.4,70.77083333333333,0.0,1016.81875
2012-07-22,22.141666666666666,28.3,17.3,67.47916666666667,0.0,1017.53125
2012-07-23,20.400000000000002,27.2,13.7,64.52083333333333,0.0,1016.7125
2012-07-24,20.508333333333333,28.9,11.0,58.208333333333336,0.0,1015.3895833333332
2012-07-25,21.75208333333333,30.1,12.2,60.375,0.0,1014.9854166666668
2012-07-26,24.03125,32.2,15.1,51.895833333333336,0.0,1015.0104166666666
2012-07-27,24.3625,34.4,16.8,56.395833333333336,0.3,1012.0333333333333
2012-07-28,24.256249999999998,35.2,16.7,61.104166666666664,0.0,1011.5333333333333
2012-07-29,23.25,30.2,16.9,72.6875,0.0,1015.2854166666666
2012-07-30,24.135416666666668,29.9,19.6,73.47916666666667,0.0,1017.5812500000001
2012-07-31,24.141666666666666,30.8,17.6,72.33333333333333,0.0,1016.3666666666667
2012-08-01,25.65416666666667,35.3,18.0,71.39583333333333,0.0,1011.9958333333334
2012-08-02,24.429166666666664,32.4,18.0,65.58333333333333,0.0,1013.7541666666666
2012-08-03,23.62708333333333,32.2,16.0,59.854166666666664,0.0,1014.9395833333333
2012-08-04,23.289583333333336,30.6,15.2,62.75,0.0,1011.9604166666667
2012-08-05,23.641666666666666,30.2,17.4,69.14583333333333,0.0,1008.8770833333333
2012-08-06,21.602083333333336,30.0,16.3,74.66666666666667,33.3,1016.1645833333333
2012-08-07,21.26875,28.9,14.7,71.22916666666667,0.0,1021.4270833333334
2012-08-08,23.09583333333333,31.4,15.0,63.0625,0.0,1019.8333333333334
2012-08-09,23.795833333333334,32.8,15.1,56.770833333333336,0.0,1019.2645833333332
2012-08-10,23.90625,32.2,16.0,59.770833333333336,0.0,1018.0124999999999
2012-08-11,24.64375,32.8,16.2,60.4375,0.0,1014.5437499999999
2012-08-12,23.25208333333333,29.6,18.2,71.72916666666667,0.0,1012.36875
2012-08-13,23.075,30.1,16.1,71.9375,0.0,1012.21875
2012-08-14,23.756249999999998,30.6,17.5,75.79166666666667,0.0,1011.3791666666666
2012-08-15,25.02916666666667,31.6,19.4,72.625,0.0,1011.24375
2012-08-16,25.120833333333334,31.5,19.3,68.70833333333333,0.0,1015.53125
2012-08-17,24.1125,33.1,16.6,64.5,0.0,1016.4020833333334
2012-08-18,25.09166666666667,34.0,16.4,58.291666666666664,0.0,1017.19375
2012-08-19,26.085416666666664,34.9,17.3,53.895833333333336,0.0,1018.8666666666667
2012-08-20,27.925,36.8,19.9,46.604166666666664,0.0,1018.6458333333334
2012-08-21,26.18958333333333,35.2,16.7,51.4375,0.0,1016.65625
2012-08-22,26.410416666666666,35.2,17.3,47.333333333333336,0.0,1015.5104166666666
2012-08-23,26.93541666666667,35.2,19.3,46.729166666666664,0.0,1012.1583333333333
2012-08-24,25.170833333333334,32.3,17.7,66.45833333333333,0.0,1009.0916666666667
2012-08-25,24.84375,31.0,20.2,76.97916666666667,0.0,1011.625
2012-08-26,22.506249999999998,31.0,15.3,60.666666666666664,0.0,1018.3333333333334
2012-08-27,23.74791666666667,29.7,18.0,76.89583333333333,0.0,1017.4708333333333
2012-08-28,24.89375,30.1,20.6,77.97916666666667,0.0,1017.2916666666666
2012-08-29,23.952083333333334,30.5,17.8,74.39583333333333,0.0,1017.0083333333333
2012-08-30,19.41875,22.3,15.7,88.6875,18.5,1018.7104166666667
2012-08-31,18.925,27.3,12.9,65.25,0.0,1020.6791666666667
2012-09-01,16.779166666666665,25.8,9.6,49.041666666666664,0.0,1019.3520833333333
2012-09-02,15.514583333333334,23.1,8.0,56.604166666666664,0.0,1020.5124999999999
2012-09-03,17.847916666666666,29.1,7.7,58.1875,0.0,1017.4375
2012-09-04,19.972916666666666,28.5,12.0,59.75,0.0,1016.2083333333334
2012-09-05,21.2,29.6,13.5,64.25,0.0,1016.8270833333332
2012-09-06,21.7625,30.2,13.7,63.75,0.0,1019.2708333333334
2012-09-07,21.52916666666667,29.7,14.7,68.08333333333333,0.0,1021.0124999999999
2012-09-08,21.097916666666666,27.6,15.0,76.58333333333333,0.0,1018.7395833333334
2012-09-09,21.381249999999998,29.5,15.9,72.5,0.0,1016.8312500000001
2012-09-10,20.95,28.1,14.6,74.6875,0.0,1016.9125
2012-09-11,21.212500000000002,28.9,15.2,78.60416666666667,0.0,1016.9729166666666
2012-09-12,21.7625,31.5,15.4,72.54166666666667,0.0,1013.9375
2012-09-13,19.145833333333332,28.3,12.6,56.333333333333336,0.0,1012.88125
2012-09-14,18.341666666666665,29.3,8.8,55.354166666666664,0.0,1013.6979166666666
2012-09-15,18.491666666666667,28.5,9.6,66.89583333333333,0.0,1014.44375
2012-09-16,19.810416666666665,26.9,13.9,78.6875,0.0,1014.6104166666668
2012-09-17,20.083333333333332,24.8,15.2,85.33333333333333,0.0,1014.49375
2012-09-18,20.920833333333334,25.2,16.7,85.41666666666667,0.0,1013.3625000000001
2012-09-19,20.089583333333334,23.5,18.4,79.41666666666667,0.0,1015.9479166666666
2012-09-20,18.658333333333335,21.3,15.1,85.3125,0.0,1018.6833333333334
2012-09-21,19.40625,25.4,14.1,83.60416666666667,0.0,1017.2208333333333
2012-09-22,20.412499999999998,26.3,15.0,79.33333333333333,0.0,1014.3874999999999
2012-09-23,21.43958333333333,25.2,18.8,81.33333333333333,0.0,1011.3312500000001
2012-09-24,21.889583333333334,27.9,13.4,52.125,0.0,1009.0083333333333
2012-09-25,19.039583333333333,26.2,11.6,53.395833333333336,0.0,1005.0916666666667
2012-09-26,13.852083333333333,24.0,8.1,73.47916666666667,1.1,1006.0895833333334
2012-09-27,13.466666666666667,20.4,6.5,75.97916666666667,0.0,1016.2583333333333
2012-09-28,16.381249999999998,20.0,14.3,73.89583333333333,1.9000000000000001,1014.2020833333332
2012-09-29,14.379166666666668,16.9,13.0,89.6875,52.0,1011.9666666666667
2012-09-30,15.654166666666667,21.2,11.9,82.0,0.0,1016.8645833333334
2012-10-01,15.383333333333333,24.2,8.8,69.5,0.0,1019.31875
2012-10-02,14.091666666666667,23.9,6.7,79.91666666666667,0.0,1021.2520833333333
2012-10-03,16.16875,24.1,7.8,82.625,0.0,1019.6625
2012-10-04,18.29375,26.9,11.9,83.4375,0.0,1017.4187499999999
2012-10-05,18.474999999999998,25.8,13.1,83.0625,0.0,1018.625
2012-10-06,17.341666666666665,24.7,12.9,87.47916666666667,0.0,1019.5020833333333
2012-10-07,18.95625,26.0,14.8,79.33333333333333,0.0,1019.4187499999999
2012-10-08,18.8625,26.7,12.3,83.20833333333333,0.0,1017.6687499999999
2012-10-09,20.2375,28.8,14.5,79.52083333333333,0.0,1015.2104166666667
2012-10-10,20.025000000000002,25.6,16.1,86.375,2.5,1013.2020833333332
2012-10-11,18.068749999999998,22.4,14.2,89.95833333333333,3.7,1009.6291666666666
2012-10-12,16.099999999999998,20.9,13.7,87.8125,0.1,1013.6750000000001
2012-10-13,14.204166666666666,21.2,8.4,80.10416666666667,0.0,1013.84375
2012-10-14,13.445833333333333,23.0,6.9,76.27083333333333,2.6999999999999997,1007.2166666666667
2012-10-15,12.195833333333333,19.9,6.2,72.5,0.0,1010.1041666666666
2012-10-16,11.914583333333333,20.6,4.3,74.1875,0.0,1015.6479166666667
2012-10-17,14.227083333333333,21.3,7.6,78.125,0.0,1014.3354166666667
2012-10-18,17.595833333333335,22.4,12.2,84.4375,0.30000000000000004,1010.3562499999999
2012-10-19,19.479166666666668,23.0,16.6,89.3125,22.700000000000003,1011.2333333333332
2012-10-20,19.118750000000002,22.9,15.8,89.54166666666667,1.9,1011.30625
2012-10-21,15.94375,19.5,11.8,89.91666666666667,31.8,1012.09375
2012-10-22,13.393749999999999,16.8,11.6,96.95833333333333,25.2,1017.5020833333333
2012-10-23,14.929166666666667,21.9,10.8,87.64583333333333,0.1,1018.6416666666668
2012-10-24,14.731250000000001,22.2,11.1,89.41666666666667,0.0,1015.5083333333333
2012-10-25,14.345833333333333,16.7,12.6,96.27083333333333,26.4,1010.7145833333334
2012-10-26,14.664583333333333,18.9,12.9,90.125,8.3,999.5020833333333
2012-10-27,13.102083333333333,20.2,4.6,67.1875,0.0,998.0479166666668
2012-10-28,7.072916666666667,13.0,0.8,36.395833333333336,0.0,1011.1729166666668
2012-10-29,6.052083333333333,14.5,-0.5,61.625,0.0,1014.7520833333333
2012-10-30,5.735416666666667,11.1,-0.5,84.45833333333333,5.0,1007.4125
2012-10-31,10.097916666666666,17.2,5.4,86.64583333333333,30.0,995.7729166666667
2012-11-01,11.331249999999999,17.9,4.7,68.14583333333333,0.0,1000.9833333333332
2012-11-02,12.466666666666667,19.3,6.4,71.29166666666667,0.0,1011.3541666666666
2012-11-03,11.733333333333334,19.9,6.2,82.1875,0.0,1009.7208333333333
2012-11-04,13.268749999999999,19.1,8.7,86.625,0.4,1004.8166666666666
2012-11-05,11.360416666666666,16.0,6.2,66.25,0.0,1013.0333333333333
2012-11-06,7.34375,13.6,3.9,85.79166666666667,0.0,1021.6458333333334
2012-11-07,5.41875,15.0,0.4,83.27083333333333,0.0,1029.2145833333334
2012-11-08,8.393749999999999,16.8,0.7,80.72916666666667,0.0,1023.7270833333333
2012-11-09,9.797916666666667,13.6,5.7,95.41666666666667,3.0,1015.9250000000001
2012-11-10,11.856250000000001,18.0,7.5,90.3125,1.0,1007.8958333333334
2012-11-11,8.5875,14.4,4.7,92.375,0.0,1010.7541666666666
2012-11-12,7.84375,15.2,3.1,82.89583333333333,0.0,1021.8562499999999
2012-11-13,8.039583333333333,13.8,2.0,85.375,0.0,1022.0187500000001
2012-11-14,13.46875,17.4,8.5,88.45833333333333,0.0,1020.0270833333334
2012-11-15,11.56875,20.4,6.5,88.83333333333333,0.0,1020.4520833333332
2012-11-16,11.791666666666666,16.9,9.7,93.45833333333333,0.0,1017.7229166666666
2012-11-17,11.183333333333332,13.2,10.0,97.72916666666667,7.4,1011.9583333333334
2012-11-18,12.172916666666666,16.7,10.2,90.75,0.4,1010.0916666666667
2012-11-19,10.810416666666667,15.1,6.0,87.66666666666667,0.0,1015.4458333333333
2012-11-20,7.704166666666667,16.9,4.8,92.58333333333333,0.0,1017.7770833333334
2012-11-21,7.65625,13.2,4.3,92.89583333333333,0.0,1019.225
2012-11-22,8.44375,14.5,3.5,90.20833333333333,0.0,1022.99375
2012-11-23,7.795833333333333,17.5,2.6,90.08333333333333,0.0,1022.2666666666668
2012-11-24,9.345833333333333,15.6,3.7,88.54166666666667,0.0,1020.35
2012-11-25,10.454166666666667,15.3,6.5,90.3125,0.0,1019.09375
2012-11-26,11.68125,14.9,8.7,87.58333333333333,0.8,1011.5479166666668
2012-11-27,6.9312499999999995,8.9,4.8,91.10416666666667,9.1,1004.8708333333334
2012-11-28,7.008333333333333,10.0,4.5,69.58333333333333,0.0,996.5187500000001
2012-11-29,6.508333333333333,13.4,-2.0,48.916666666666664,0.0,1002.1020833333333
2012-11-30,0.9479166666666666,11.0,-3.4,75.41666666666667,0.0,1005.0583333333334
2012-12-01,0.125,6.9,-3.8,80.6875,0.0,1012.13125
2012-12-02,3.497916666666667,9.2,-3.4,63.6875,0.0,1020.0291666666667
2012-12-03,6.297916666666667,12.2,1.3,79.89583333333333,0.0,1023.2854166666666
2012-12-04,7.854166666666667,14.2,1.6,67.375,0.0,1015.43125
2012-12-05,6.433333333333334,11.6,1.9,67.125,0.0,1013.3479166666666
2012-12-06,3.3625000000000003,11.0,-2.2,80.45833333333333,0.0,1018.8833333333333
2012-12-07,3.3354166666666667,12.6,-2.3,83.9375,0.0,1013.4166666666666
2012-12-08,4.852083333333334,14.9,-1.4,67.22916666666667,0.0,1017.5458333333332
2012-12-09,2.7729166666666667,10.0,-3.5,70.91666666666667,0.0,1025.1166666666666
2012-12-10,1.375,10.3,-3.7,83.0,0.0,1020.75625
2012-12-11,1.65625,9.7,-2.6,87.52083333333333,0.0,1021.1104166666668
2012-12-12,3.0187500000000003,7.9,-1.7,89.14583333333333,0.0,1019.1979166666666
2012-12-13,5.835416666666667,11.6,1.7,87.625,0.1,1013.5270833333334
2012-12-14,9.270833333333334,14.4,1.9,78.39583333333333,0.0,1010.2791666666667
2012-12-15,12.033333333333333,17.7,6.6,70.1875,0.0,1013.9125
2012-12-16,11.4,17.3,7.0,66.875,0.0,1017.71875
2012-12-17,9.15625,14.7,3.8,72.95833333333333,0.0,1017.7458333333334
2012-12-18,4.91875,12.1,-0.8,82.16666666666667,0.0,1021.8312500000001
2012-12-19,5.045833333333333,9.9,2.5,87.8125,0.0,1021.8791666666666
2012-12-20,6.385416666666667,13.4,1.7,88.39583333333333,0.0,1016.6666666666666
2012-12-21,8.420833333333333,15.1,3.1,78.875,0.0,1016.1666666666666
2012-12-22,5.76875,14.0,1.7,89.41666666666667,0.0,1024.0020833333333
2012-12-23,6.377083333333334,17.0,1.8,88.125,0.0,1022.6458333333334
2012-12-24,6.616666666666667,17.6,-0.2,88.20833333333333,0.0,1018.1104166666668
2012-12-25,7.2562500000000005,13.5,3.2,91.125,0.1,1014.225
2012-12-26,8.039583333333333,14.8,2.7,81.04166666666667,0.2,1022.2291666666666
2012-12-27,6.491666666666667,10.9,1.1,74.0625,0.0,1027.6020833333334
2012-12-28,4.9437500000000005,10.9,0.5,86.625,0.0,1031.3500000000001
2012-12-29,5.727083333333333,14.9,-0.3,82.875,0.0,1024.2729166666666
2012-12-30,3.3937500000000003,12.2,-1.9,84.3125,0.0,1029.2958333333333
2012-12-31,1.6270833333333332,10.6,-2.5,88.375,0.0,1025.5416666666667
2013-01-01,2.735416666666667,7.3,0.3,93.0,0.6000000000000001,1018.3083333333334
2013-01-02,2.3520833333333333,8.0,-0.6,95.29166666666667,0.0,1024.45625
2013-01-03,2.097916666666667,12.0,-2.4,86.375,0.0,1036.825
2013-01-04,3.283333333333333,12.8,-1.9,78.77083333333333,0.0,1036.4604166666666
2013-01-05,5.191666666666666,14.7,-2.0,75.75,0.0,1029.7749999999999
2013-01-06,4.110416666666667,15.9,-2.0,83.14583333333333,0.0,1027.7041666666667
2013-01-07,4.060416666666667,16.5,-2.1,82.79166666666667,0.0,1025.7416666666666
2013-01-08,4.410416666666666,16.1,-2.4,80.85416666666667,0.0,1026.65625
2013-01-09,2.50625,11.2,-1.8,84.1875,0.0,1023.3125
2013-01-10,5.1375,12.2,-1.1,84.95833333333333,0.0,1019.8020833333334
2013-01-11,4.075,13.1,-2.4,81.14583333333333,0.0,1021.3354166666667
2013-01-12,2.5145833333333334,11.7,-3.2,84.89583333333333,1.3,1017.6895833333333
2013-01-13,4.6312500000000005,6.5,1.8,88.72916666666667,1.4000000000000001,1010.28125
2013-01-14,4.639583333333333,10.5,-0.2,71.14583333333333,0.0,1014.4187499999999
2013-01-15,4.114583333333333,10.9,-2.2,71.47916666666667,0.0,1012.1208333333334
2013-01-16,4.422916666666667,10.0,-2.5,81.0625,0.0,1006.3416666666667
2013-01-17,7.054166666666667,14.9,1.9,66.20833333333333,0.0,1007.4166666666666
2013-01-18,4.3062499999999995,10.8,-0.7,76.79166666666667,0.2,1004.475
2013-01-19,7.708333333333333,12.1,3.3,94.29166666666667,23.4,987.3291666666668
2013-01-20,6.6812499999999995,12.0,3.1,76.35416666666667,0.0,994.0229166666667
2013-01-21,5.689583333333334,12.2,0.7,68.6875,0.0,1003.88125
2013-01-22,4.335416666666666,11.0,-0.1,66.33333333333333,0.9,1006.4854166666668
2013-01-23,4.6187499999999995,10.0,1.0,72.16666666666667,3.7,1004.0145833333332
2013-01-24,4.841666666666667,9.8,0.6,74.0625,0.6,1005.3729166666667
2013-01-25,5.485416666666667,12.7,0.6,48.458333333333336,0.0,1011.9666666666667
2013-01-26,5.047916666666667,12.7,0.2,79.58333333333333,1.6,1013.0083333333333
2013-01-27,5.241666666666666,11.1,-0.7,79.5625,0.0,1015.3083333333334
2013-01-28,8.147916666666667,15.3,2.0,70.5,0.5,1019.5
2013-01-29,6.045833333333333,13.5,1.4,75.85416666666667,0.0,1027.7145833333334
2013-01-30,6.589583333333334,16.9,-1.2,80.875,0.0,1026.7437499999999
2013-01-31,8.706249999999999,19.6,2.1,81.95833333333333,0.0,1028.875
2013-02-01,10.179166666666667,17.8,3.2,72.58333333333333,0.0,1016.6374999999999
2013-02-02,9.197916666666666,13.1,4.5,50.979166666666664,0.0,1005.225
2013-02-03,6.733333333333333,12.9,0.9,28.916666666666668,0.0,1019.2541666666666
2013-02-04,6.135416666666667,14.8,2.0,63.645833333333336,0.0,1026.28125
2013-02-05,8.987499999999999,16.5,1.6,62.416666666666664,0.0,1019.0479166666668
2013-02-06,6.360416666666667,11.5,1.8,58.0625,0.0,1009.4625
2013-02-07,4.2250000000000005,9.9,-1.7,44.0625,0.0,1015.2166666666667
2013-02-08,2.597916666666667,7.8,-1.9,65.8125,0.0,1015.0395833333333
2013-02-09,2.7541666666666664,11.2,-4.1,61.5625,0.0,1019.0916666666667
2013-02-10,4.91875,12.2,-2.9,70.29166666666667,0.0,1012.1645833333333
2013-02-11,5.960416666666667,10.4,2.6,59.020833333333336,0.0,1002.6604166666666
2013-02-12,6.5375000000000005,13.2,0.6,57.645833333333336,0.0,1008.0520833333334
2013-02-13,5.575,15.3,-2.8,66.83333333333333,0.0,1016.6854166666667
2013-02-14,6.0874999999999995,15.4,-2.3,77.20833333333333,0.0,1021.2770833333334
2013-02-15,8.06875,14.1,2.6,78.45833333333333,0.0,1020.1354166666666
2013-02-16,9.15,13.7,5.5,83.875,0.0,1019.8479166666666
2013-02-17,8.99375,12.8,6.3,82.83333333333333,0.0,1015.0791666666668
2013-02-18,9.043750000000001,14.0,6.3,83.02083333333333,0.0,1013.6166666666667
2013-02-19,7.641666666666667,12.2,2.0,78.91666666666667,0.0,1015.8166666666666
2013-02-20,7.010416666666667,16.6,0.4,80.375,0.0,1013.025
2013-02-21,6.702083333333333,14.1,0.2,85.52083333333333,0.0,1008.1687499999999
2013-02-22,5.070833333333334,8.7,1.6,88.58333333333333,2.6,1001.7708333333334
2013-02-23,2.0749999999999997,7.1,-2.1,66.3125,9.5,1003.9666666666667
2013-02-24,2.089583333333333,10.3,-3.8,53.833333333333336,0.0,1012.3270833333332
2013-02-25,0.8666666666666667,8.7,-3.1,60.979166666666664,0.0,1017.2708333333334
2013-02-26,1.3583333333333334,10.2,-4.6,67.85416666666667,0.0,1021.2062500000001
2013-02-27,2.0145833333333334,11.3,-5.7,71.875,0.3,1022.2708333333334
2013-02-28,5.466666666666666,8.8,1.5,79.9375,6.1,1017.0437499999999
2013-03-01,6.3875,9.7,2.6,75.60416666666667,2.6,1012.00625
2013-03-02,6.397916666666667,16.3,-0.3,71.33333333333333,0.0,1017.9354166666667
2013-03-03,6.191666666666666,16.2,-2.2,70.6875,0.0,1017.4833333333332
2013-03-04,6.054166666666667,11.0,-1.2,87.52083333333333,4.6,1012.9145833333333
2013-03-05,10.775,11.6,9.9,93.64583333333333,47.2,1001.6958333333333
2013-03-06,10.472916666666666,13.9,6.4,95.29166666666667,21.400000000000002,994.975
2013-03-07,13.137500000000001,20.6,6.2,75.89583333333333,0.1,1001.6374999999999
2013-03-08,13.708333333333334,19.7,9.7,62.395833333333336,0.2,1003.9291666666667
2013-03-09,12.370833333333332,18.9,5.9,65.64583333333333,0.0,1004.7541666666666
2013-03-10,11.120833333333332,17.6,4.9,62.979166666666664,0.0,1002.1895833333333
2013-03-11,10.327083333333333,16.3,5.9,61.5,0.0,1001.9895833333334
2013-03-12,9.908333333333333,15.4,4.7,63.4375,0.0,999.9812499999999
2013-03-13,3.0437499999999997,5.9,0.3,89.83333333333333,16.9,998.6
2013-03-14,5.070833333333334,11.1,-1.6,39.333333333333336,0.0,1006.7041666666668
2013-03-15,6.447916666666667,14.3,-1.6,39.958333333333336,0.0,1014.8020833333334
2013-03-16,5.3687499999999995,10.4,-1.6,81.9375,5.3999999999999995,1014.2479166666667
2013-03-17,9.202083333333333,11.3,8.0,89.16666666666667,3.2,1001.8895833333332
2013-03-18,8.885416666666666,14.1,2.5,63.354166666666664,0.6,1001.7729166666667
2013-03-19,7.572916666666667,16.4,-0.9,67.97916666666667,0.2,1005.3229166666666
2013-03-20,9.689583333333333,16.7,4.2,74.47916666666667,2.7,1008.9270833333334
2013-03-21,8.791666666666666,19.1,-0.3,67.125,0.0,1016.7020833333332
2013-03-22,9.389583333333333,18.6,1.2,78.66666666666667,0.0,1008.3583333333332
2013-03-23,10.543750000000001,16.9,6.6,82.25,0.0,1003.9229166666668
2013-03-24,10.6875,17.3,7.2,83.1875,3.8000000000000003,1000.7208333333333
2013-03-25,11.508333333333333,18.9,6.4,68.625,1.2000000000000002,1003.6395833333332
2013-03-26,11.160416666666668,17.0,5.5,79.6875,0.0,1002.6020833333333
2013-03-27,10.924999999999999,14.8,9.0,90.125,1.1,1002.6062499999999
2013-03-28,13.779166666666667,21.5,9.0,74.20833333333333,0.0,1005.2479166666667
2013-03-29,14.018749999999999,20.4,9.8,74.4375,2.4000000000000004,1006.6458333333334
2013-03-30,13.889583333333334,19.3,7.3,61.020833333333336,0.2,1003.2937499999999
2013-03-31,11.106250000000001,19.8,4.3,63.916666666666664,0.0,1005.2604166666666
2013-04-01,10.075000000000001,16.0,7.1,81.97916666666667,1.2,998.5729166666666
2013-04-02,11.135416666666666,18.9,4.1,67.04166666666667,0.0,1004.5791666666668
2013-04-03,9.235416666666667,16.5,1.6,78.20833333333333,0.0,1006.3000000000001
2013-04-04,10.535416666666666,14.9,7.0,80.66666666666667,0.5,1000.0979166666666
2013-04-05,6.866666666666667,9.5,4.9,83.54166666666667,1.4,1006.0666666666666
2013-04-06,6.329166666666667,13.4,1.5,70.64583333333333,0.1,1011.1520833333334
2013-04-07,8.8125,17.0,1.3,63.583333333333336,0.0,1014.0958333333333
2013-04-08,10.577083333333333,17.6,3.8,60.833333333333336,0.0,1009.4583333333334
2013-04-09,12.827083333333334,20.5,3.5,59.166666666666664,0.0,1010.3125
2013-04-10,14.308333333333332,21.0,7.1,60.208333333333336,0.0,1014.8666666666667
2013-04-11,17.085416666666667,23.4,10.0,57.291666666666664,0.0,1010.2125
2013-04-12,15.039583333333333,21.4,8.2,48.5625,0.0,1014.5791666666668
2013-04-13,13.450000000000001,21.9,4.5,63.333333333333336,0.0,1022.1291666666666
2013-04-14,13.3125,22.8,4.5,60.770833333333336,0.0,1024.8354166666666
2013-04-15,15.029166666666667,24.0,5.5,50.458333333333336,0.0,1022.5333333333333
2013-04-16,15.566666666666668,25.3,6.8,56.8125,0.0,1021.7770833333334
2013-04-17,16.485416666666666,26.0,7.5,54.666666666666664,0.0,1021.9166666666666
2013-04-18,14.53125,23.2,5.4,61.75,0.0,1021.13125
2013-04-19,11.299999999999999,19.7,6.6,78.14583333333333,1.1,1021.0749999999999
2013-04-20,11.299999999999999,19.8,3.0,51.6875,0.0,1020.5479166666668
2013-04-21,10.177083333333334,18.8,1.7,63.4375,0.0,1018.9541666666668
2013-04-22,12.152083333333332,19.8,6.4,64.58333333333333,0.0,1017.1708333333332
2013-04-23,12.104166666666666,20.7,4.3,62.75,0.0,1022.2479166666667
2013-04-24,12.989583333333334,20.9,4.2,58.020833333333336,0.0,1024.4916666666666
2013-04-25,13.852083333333333,18.2,12.1,76.8125,19.9,1020.1354166666666
2013-04-26,14.358333333333334,18.5,11.3,81.97916666666667,8.9,1012.8770833333333
2013-04-27,9.2125,12.1,7.1,92.33333333333333,38.9,1007.3625000000001
2013-04-28,6.70625,8.5,4.7,95.45833333333333,18.4,1009.8249999999999
2013-04-29,10.235416666666667,13.6,8.1,96.85416666666667,32.4,1009.5958333333333
2013-04-30,12.072916666666666,18.7,6.7,78.35416666666667,5.8,1012.65625
2013-05-01,12.125,19.8,5.3,69.3125,0.0,1016.50625
2013-05-02,12.133333333333333,19.1,5.2,72.91666666666667,0.1,1016.3541666666666
2013-05-03,13.041666666666666,20.3,5.7,67.70833333333333,0.0,1017.9604166666667
2013-05-04,13.266666666666666,20.7,7.2,73.97916666666667,3.8000000000000003,1019.21875
2013-05-05,13.8125,22.8,6.9,75.54166666666667,1.8,1019.2375000000001
2013-05-06,16.089583333333334,25.5,7.7,66.39583333333333,0.0,1018.1645833333333
2013-05-07,18.787499999999998,27.0,11.7,56.041666666666664,0.0,1015.3625000000001
2013-05-08,18.6125,25.9,11.6,65.45833333333333,0.0,1014.5187500000001
2013-05-09,18.122916666666665,22.0,14.4,72.9375,0.0,1014.9145833333333
2013-05-10,16.779166666666665,22.4,13.8,72.95833333333333,0.0,1016.5895833333334
2013-05-11,15.954166666666666,23.9,11.1,70.72916666666667,0.0,1018.5749999999999
2013-05-12,14.652083333333332,20.9,10.2,70.45833333333333,0.0,1020.61875
2013-05-13,15.1625,22.0,9.4,73.60416666666667,0.0,1019.5958333333333
2013-05-14,12.981250000000001,17.9,8.9,89.3125,2.5,1012.1958333333333
2013-05-15,12.297916666666666,17.0,8.9,92.29166666666667,42.199999999999996,1001.4979166666667
2013-05-16,10.527083333333334,16.0,7.0,79.47916666666667,0.5,1000.0500000000001
2013-05-17,11.845833333333333,17.5,4.9,73.125,0.0,1001.4625
2013-05-18,11.610416666666666,18.1,8.5,75.20833333333333,42.199999999999996,1005.3416666666667
2013-05-19,11.012500000000001,17.5,7.1,78.60416666666667,10.9,1014.8270833333332
2013-05-20,10.481250000000001,14.5,8.5,90.35416666666667,4.8,1019.0229166666667
2013-05-21,12.364583333333334,19.7,8.0,78.35416666666667,0.0,1015.8916666666668
2013-05-22,15.770833333333334,24.8,8.9,64.0,0.0,1011.4604166666667
2013-05-23,15.158333333333333,23.9,6.7,59.520833333333336,0.0,1011.5625
2013-05-24,12.112499999999999,19.0,7.2,64.83333333333333,0.0,1014.0645833333333
2013-05-25,12.047916666666666,19.1,6.0,63.4375,0.0,1015.7312499999999
2013-05-26,13.339583333333332,19.0,8.8,73.91666666666667,0.0,1017.6604166666666
2013-05-27,13.402083333333332,19.4,8.2,78.33333333333333,0.1,1011.5416666666666
2013-05-28,13.104166666666666,19.8,7.9,78.08333333333333,1.0,1007.65
2013-05-29,12.641666666666666,18.9,5.5,58.0625,0.0,1009.0375
2013-05-30,12.516666666666666,19.6,4.4,63.083333333333336,0.0,1011.59375
2013-05-31,14.385416666666666,23.3,9.9,62.3125,0.0,1011.8000000000001
